unconscious|êœnëˆké’nêƒé™s|null - not awake and aware of and responding to one's environment.;done or existing without one realizing.;	the boy was beaten unconscious;he would wipe back his hair in an unconscious gesture of annoyance;, null - the part of the mind which is inaccessible to the conscious mind but which affects behaviour and emotions.;	horrific apparitions surfaced out of the recesses of his unconscious;|null|

uncontrollable|êœnké™nëˆtré™êšlé™b(é™)l|null - not controllable.;	her brother had an uncontrollable temper;|null|

uncouth|êœnëˆkuëî¸|null - lacking good manners, refinement, or grace.;(of a place) wild, remote, or spartan.;	he is unwashed, uncouth, and drunk most of the time;his uncouth cell in fleet prison;|null|

uncovered|êœnëˆkêœvé™d|null - not covered.;	uncovered stone floors;|null|

uncover|êœnëˆkêœvé™|null - remove a cover or covering from.;discover (something previously secret or unknown).;	he uncovered the face of the dead man;further evidence has been uncovered;|null|

under|ëˆêœndé™|null - extending or directly below.;at a lower level than.;lower than (a specified amount, rate, norm, or age).;controlled, managed, or governed by.;undergoing (a process).;	vast stores of gas under the north sea;the room under his study;they averaged just under 2.8 per cent;the province is now under martial law;under construction;, null - extending or directly below something.;under water.;	weaving the body through the crossbars, over and under, over and under;he was floating for some time but suddenly went under;|null|

under-|ëˆêœndé™|null - below; beneath.;insufficiently; incompletely.;	underclothes;undernourished;|null|

undergo|êœndé™ëˆé¢é™êš|null - experience or be subjected to (something, typically something unpleasant or arduous).;	he underwent a life-saving brain operation;|null|

underground|null|null - beneath the surface of the ground.;	miners working underground;, null - situated beneath the surface of the ground.;	an underground car park;, null - an underground railway, especially the one in london.;a group or movement organized secretly to work against an existing regime.;a group or movement seeking to explore alternative forms of lifestyle or artistic expression.;	travel chaos on the underground;the french underground;the late sixties underground;, null - lay (cables) below ground level.;	sections of electricity line had been undergrounded;|null|

underline|null|null - draw a line under (a word or phrase) to give emphasis or indicate special type.;	certain phrases had been underlined;, null - a line drawn under a word or phrase, especially for emphasis.;the line of the lower part of an animal's body.;	subheadings have an underline in blue;she has a white tail and underline;|null|

understand|êœndé™ëˆstand|null - perceive the intended meaning of (words, a language, or a speaker).;interpret or view (something) in a particular way.;be sympathetically or knowledgeably aware of the character or nature of.;	he didn't understand a word i said;as the term is usually understood, legislation refers to regulations and directives;picasso understood colour;|null|

understanding|êœndé™ëˆstandéºå‹|null - the ability to understand something; comprehension.;sympathetic awareness or tolerance.;an informal or unspoken agreement or arrangement.;	foreign visitors with little understanding of english;he wrote with understanding and affection of the people of dent;he and i have an understanding;, null - sympathetically aware of other people's feelings; tolerant and forgiving.;having insight or good judgement.;	a kind and understanding man;null;|null|

understand|êœndé™ëˆstand|null - perceive the intended meaning of (words, a language, or a speaker).;interpret or view (something) in a particular way.;be sympathetically or knowledgeably aware of the character or nature of.;	he didn't understand a word i said;as the term is usually understood, legislation refers to regulations and directives;picasso understood colour;|null|

understand|êœndé™ëˆstand|null - perceive the intended meaning of (words, a language, or a speaker).;interpret or view (something) in a particular way.;be sympathetically or knowledgeably aware of the character or nature of.;	he didn't understand a word i said;as the term is usually understood, legislation refers to regulations and directives;picasso understood colour;|null|

undertake|êœndé™ëˆteéºk|null - commit oneself to and begin (an enterprise or responsibility); take on.;	a firm of builders undertook the construction work;|null|

undertake|êœndé™ëˆteéºk|null - catch up with and pass (another vehicle) while travelling on the inside.;	he undertook me, at 70 mph, while on his mobile phone;|null|

undo|êœnëˆduë|null - unfasten, untie, or loosen (something).;cancel or reverse the effects or results of (a previous action or measure).;cause the downfall or ruin of.;	the knot was difficult to undo;there wasn't any way evelyn could undo the damage;iago's hatred of women undoes him;|null|

undo|êœnëˆduë|null - unfasten, untie, or loosen (something).;cancel or reverse the effects or results of (a previous action or measure).;cause the downfall or ruin of.;	the knot was difficult to undo;there wasn't any way evelyn could undo the damage;iago's hatred of women undoes him;, null - a feature of a computer program that allows a user to cancel or reverse the last command executed.;	the undo command;|null|

undoing|êœnëˆduëéºå‹|null - a person's ruin or downfall.;	he knew of his ex-partner's role in his undoing;|null|

undo|êœnëˆduë|null - unfasten, untie, or loosen (something).;cancel or reverse the effects or results of (a previous action or measure).;cause the downfall or ruin of.;	the knot was difficult to undo;there wasn't any way evelyn could undo the damage;iago's hatred of women undoes him;|null|

undoubtedly|êœnëˆdaêštéºdli|null - without doubt; certainly.;	they are undoubtedly guilty;|null|

undue|êœnëˆdjuë|null - unwarranted or inappropriate because excessive or disproportionate.;	this figure did not give rise to undue concern;|null|

uneasiness|êœnëˆiëzéºné™s|null - a feeling of anxiety or discomfort.;	i sensed the uneasiness of people around me;|null|

unexpected|êœnéºkëˆspé›ktéºd|null - not expected or regarded as likely to happen.;	his death was totally unexpected;|null|
